tr_slug,en_slug,min#,max#,ar_name,tr_name,en_name,other_names,tk_number,t3kys_number
kablosuz-haberlesme-yarismasi,wireless-communication-competition,2,6,مسابقة الاتصالات اللاسلكية,Kablosuz Haberleşme Yarışması,Wireless Communication Competition,,253,
kuantum-hackathon-yarismasi,quantum-hackathon-competition,,5,مسابقة الحوسبة الكموميّة,Kuantum Hackathon  Yarışması,Quantum Hackathon Competition,,418,
lise-ogrencileri-iklim-degisikligi-arastirma-projeleri-yarismasi,high-school-students-climate-change-research-projects-competition,,,,Lise Öğrencileri İklim Değişikliği Araştırma Projeleri Yarışması,High School Students Climate Change Research Projects Competition,,89,
lise-ogrencileri-kutup-arastirma-projeleri-yarismasi,high-school-students-polar-research-projects-competition,,,,Lise Öğrencileri Kutup Araştırma Projeleri Yarışması,High School Students Polar Research Projects Competition,,25,
liseler-arasi-efficiency-challenge-elektrikli-arac-yarislari,high-school-efficiency-challenge-electric-vehicle-competition,,,,Liseler Arası Efficiency Challenge Elektrikli Araç Yarışları,High School Efficiency Challenge Electric Vehicle Competition,,26,
liseler-arasi-insansiz-hava-araclari-yarismasi,inter-high-school-unmanned-aerial-vehicles-competition,,,,Liseler Arası İnsansız Hava Araçları Yarışması,High School Unmanned Aerial Vehicles Competition,,27,
model-uydu-yarismasi,model-satellite-competition,3,6,مسابقة نموذج الأقمار الصناعية,Model Uydu Yarışması,Model Satellite Competition,,28,11382
onkolojide-3t-yarismasi,3t-in-oncology-competition,3,5,مسابقة تشخيص وعلاج الأورام,Onkolojide 3T Yarışması,3T in Oncology Competition,,682,11392
pardus-hata-yakalama-ve-oneri-yarismasi,pardus-debugging-and-suggestion-competition,1,1,مسابقة تصحيح الأخطاء والاقتراحات في نظام التّشغيل pardus,Pardus Hata Yakalama ve Öneri Yarışması,Pardus 21 Debugging and Suggestion Competition,,53,11311
psikolojide-teknolojik-uygulamalar-yarismasi,technological-applications-in-psychology-competition,,25,مسابقة التطبيقات التكنولوجية في علم النفس,Psikolojide Teknolojik Uygulamalar Yarışması,Technological Applications in Psychology Competition,,220,
nukleer-enerji-teknolojileri-tasarim-yarismasi,nuclear-energy-technologies-design-competition,,12,مسابقة تصميم تقنيات الطاقة النووية,Nükleer Enerji Teknolojileri Tasarım Yarışması,Nuclear Energy Technologies Design Competition,,451,
robotaksi-binek-otonom-arac-yarismasi,robotaxi-full-scale-autonomous-vehicle-competition,,,مسابقة العربة ذاتية القيادة,Robotaksi-Binek Otonom Araç Yarışması,Robotaxi-Full Scale Autonomous Vehicle Competition,,29,11314
roket-yarismasi,rocket-competition,6,15,مسابقة الصواريخ,Roket Yarışması,Rocket Competition,,31,11308
saglikta-yapay-zeka-yarismasi,artificial-intelligence-in-health-competition,2,5,مسابقة الذكاء الاصطناعي في الصحة,Sağlıkta Yapay Zeka Yarışması,Artificial Intelligence in Health Competition,,34,11313
sanayide-dijital-teknolojiler-yarismasi,digital-technologies-in-industry-competition,,,مسابقة التكنولوجيات الرقمية في الصناعة,Sanayide Dijital Teknolojiler Yarışması,Digital Technologies in Industry Competition,,32,
savasan-iha-yarismasi,fighter-uav-competition,3,15,مسابقة المسيرات المقاتلة,Savaşan İHA Yarışması,Fighter UAV Competition,,33,11410
suru-iha-yarismasi,swarm-uav-competition,3,10,مسابقة قطيع الدرونات,Sürü İHA Yarışması,Swarm UAV Competition,,222,11413
tarim-teknolojileri-yarismasi,agricultural-technologies-competition,,6,مسابقة التقنيات الزراعية,Tarım Teknolojileri Yarışması,Agricultural Technologies Competition,,37,11307
teknofest-drone-sampiyonasi,teknofest-drone-championship,,,مسابقة دوري الدرونات من تكنوفست,TEKNOFEST Drone Şampiyonası,TEKNOFEST Drone Championship,,41,11416
teknofest-robolig-yarismasi,teknofest-roboleague-competition,2,5,مسابقة دوري الروبوتات من تكنوفست,TEKNOFEST Robolig Yarışması,TEKNOFEST Roboleague Competition,,287,11303
travelx-ideathon,travelx-ideathon,,,مسابقة تقنيّات السّفر,TravelX Ideathon,Travel Hackathon,,39,
tuba-teknofest-doktora-bilim-odulleri,tuba-teknofest-doctorate-science-awards,,,مسابقة الدكتوراه وجائزة tuba,TÜBA-TEKNOFEST Doktora Bilim Ödülleri,TÜBA-TEKNOFEST Doctorate Science Awards,,101,
turkce-dogal-dil-isleme-yarismasi,turkish-natural-language-processing-competition,,,مسابقة معالجة اللغة الطبيعية التركية,Türkçe Doğal Dil İşleme Yarışması,Turkish Natural Language Processing Competition,,42,
t3-ai-hackathon,t3-ai-hackathon,,,مسابقة الذكاء الاصطناعي في نموذج اللغة T3,T3 AI Hackathon,T3 AI Hackathon,,,
havacilikta-yapay-zeka-yarismasi,aviation-artificial-intelligence-competition,2,5,مسابقة الذكاء الاصطناعي في الطيران,Havacılıkta Yapay Zeka Yarışması,Artificial Intelligence in Transportation Competition,Ulaşımda Yapay Zeka,43,11350
uluslararasi-efficiency-challenge-elektrikli-arac-yarislari,international-efficiency-challenge-electric-vehicle-races,,,مسابقة السيارات الكهربائية الدولية,Uluslararası Efficiency Challenge Elektrikli Araç Yarışları,International Efficiency Challenge Electric Vehicle Races,,44,
universite-ogrencileri-arastirma-proje-yarismalari,university-students-research-projects-competitions,1,3,مسابقات مشاريع بحثية لطلبة الجامعات,Üniversite Öğrencileri Araştırma Proje Yarışmaları,University Students Research Projects Competitions,,49,
world-drone-cup,world-drone-cup,,,كأس العالم للطائرات بدون طيار,World Drone Cup,World Drone Cup,,47,11454
uluslararasi-insansiz-hava-araci-yarismasi,international-unmanned-aerial-vehicle-competition,5,10,الطائرة بدون طيار (المسابقة الدولية),Uluslararası İnsansız Hava Aracı Yarışması,International Unmanned Aerial Vehicle Competition,,45,11301
teknofest-mimari-ve-gorsel-tasarim-yarismasi,teknofest-architectural-and-visual-design-competition,,6,مسابقة تكنوفست للتصميم المعماري والبصري,TEKNOFEST Mimari ve Görsel Tasarım Yarışması,TEKNOFEST Architectural and Visual Design Competition,,616,
uluslararasi-cocuk-bilim-yarismasi,international-children-science-competition,,,,Uluslararası Çocuk Bilim Yarışması,International Children Science Competition,,617,
insansiz-kara-araci-yarismasi,unmanned-ground-vehicle,,,مسابقة المركبات الأرضية غير المأهولة,İnsansız Kara Aracı Yarışması,Unmanned Ground Vehicle,,583,
e-ticaret-hackathonu,e-commerce-hackathon,,,هاكاثون التجارة الإلكترونية,E-Ticaret Hackathonu,E-Commerce Hackathon,E-Ticaret Yarışması,517,
5g-konumlandirma-yarismasi,5g-positioning-competition,3,10,مسابقة تحديد المواقع بتقنية الجيل الخامس,5G Konumlandırma Yarışması,5G Positioning Competition,5G & Yapay Zeka ile Akıllı Yol Güvenliği Yarışması,715,
su-alti-roket-yarismasi,underwater-rocket-competition,,5,مسابقة الصواريخ تحت الماء,Su Altı Roket Yarışması,Underwater Rocket Competition,,649,11412
